date,index_name,action,symbol
2026-08-04,NDX100,remove,EA
2026-07-01,NDX100,add,SPCX
2026-06-29,NDX100,add,HONA
2026-06-22,NDX100,remove,ZS
2026-06-22,NDX100,remove,VRSK
2026-06-22,NDX100,remove,INSM
2026-06-22,NDX100,remove,CTSH
2026-06-22,NDX100,remove,CHTR
2026-06-22,NDX100,add,TER
2026-06-22,NDX100,add,RKLB
2026-06-22,NDX100,add,NBIS
2026-06-22,NDX100,add,CRWV
2026-06-22,NDX100,add,ALAB
2026-05-18,NDX100,remove,CSGP
2026-05-18,NDX100,add,LITE
2026-04-20,NDX100,remove,TEAM
2026-04-20,NDX100,add,SNDK
2026-01-20,NDX100,remove,AZN
2026-01-20,NDX100,add,WMT
2026-01-09,NDX100,remove,VSNT
2026-01-05,NDX100,add,VSNT
2025-12-22,NDX100,remove,TTD
2025-12-22,NDX100,remove,ON
2025-12-22,NDX100,remove,LULU
2025-12-22,NDX100,remove,GFS
2025-12-22,NDX100,remove,CDW
2025-12-22,NDX100,remove,BIIB
2025-12-22,NDX100,add,WDC
2025-12-22,NDX100,add,STX
2025-12-22,NDX100,add,MPWR
2025-12-22,NDX100,add,INSM
2025-12-22,NDX100,add,FER
2025-12-22,NDX100,add,ALNY
2025-11-06,NDX100,remove,SOLS
2025-10-30,NDX100,add,SOLS
2025-07-28,NDX100,add,TRI
2025-07-17,NDX100,remove,ANSS
2025-05-19,NDX100,remove,MDB
2025-05-19,NDX100,add,SHOP
2024-12-23,NDX100,remove,SMCI
2024-12-23,NDX100,remove,MRNA
2024-12-23,NDX100,remove,ILMN
2024-12-23,NDX100,add,PLTR
2024-12-23,NDX100,add,MSTR
2024-12-23,NDX100,add,AXON
2024-11-18,NDX100,remove,DLTR
2024-11-18,NDX100,add,APP
2024-07-22,NDX100,remove,WBA
2024-07-22,NDX100,add,SMCI
2024-06-24,NDX100,remove,SIRI
2024-06-24,NDX100,add,ARM
2024-03-18,NDX100,remove,SPLK
2024-03-18,NDX100,add,LIN
2023-12-18,NDX100,remove,ZM
2023-12-18,NDX100,remove,LCID
2023-12-18,NDX100,remove,JD
2023-12-18,NDX100,remove,ENPH
2023-12-18,NDX100,remove,EBAY
2023-12-18,NDX100,remove,ALGN
2023-12-18,NDX100,add,SPLK
2023-12-18,NDX100,add,ROP
2023-12-18,NDX100,add,MDB
2023-12-18,NDX100,add,DASH
2023-12-18,NDX100,add,CDW
2023-12-18,NDX100,add,CCEP
2023-12-14,NDX100,remove,SGEN
2023-12-14,NDX100,add,TTWO
2023-07-17,NDX100,remove,ATVI
2023-07-17,NDX100,add,TTD
2023-06-20,NDX100,remove,RIVN
2023-06-20,NDX100,add,ON
2023-06-07,NDX100,remove,FI
2023-06-07,NDX100,add,GEHC
2022-12-19,NDX100,remove,VRSN
2022-12-19,NDX100,remove,SWKS
2022-12-19,NDX100,remove,SPLK
2022-12-19,NDX100,remove,NTES
2022-12-19,NDX100,remove,MTCH
2022-12-19,NDX100,remove,DOCU
2022-12-19,NDX100,remove,BIDU
2022-12-19,NDX100,add,WBD
2022-12-19,NDX100,add,RIVN
2022-12-19,NDX100,add,GFS
2022-12-19,NDX100,add,FANG
2022-12-19,NDX100,add,CSGP
2022-12-19,NDX100,add,BKR
2022-11-21,NDX100,remove,OKTA
2022-11-21,NDX100,add,ENPH
2022-02-22,NDX100,remove,XLNX
2022-02-22,NDX100,add,AZN
2022-02-02,NDX100,add,CEG
2022-01-24,NDX100,remove,PTON
2022-01-24,NDX100,add,ODFL
2021-12-20,NDX100,remove,TCOM
2021-12-20,NDX100,remove,INCY
2021-12-20,NDX100,remove,FOXA
2021-12-20,NDX100,remove,FOX
2021-12-20,NDX100,remove,CHKP
2021-12-20,NDX100,remove,CERN
2021-12-20,NDX100,remove,CDW
2021-12-20,NDX100,add,ZS
2021-12-20,NDX100,add,PANW
2021-12-20,NDX100,add,LCID
2021-12-20,NDX100,add,FTNT
2021-12-20,NDX100,add,DDOG
2021-12-20,NDX100,add,ABNB
2021-08-26,NDX100,remove,MXIM
2021-08-26,NDX100,add,CRWD
2021-07-21,NDX100,remove,ALXN
2021-07-21,NDX100,add,HON
2020-12-21,NDX100,remove,ULTA
2020-12-21,NDX100,remove,TTWO
2020-12-21,NDX100,remove,LBTYK
2020-12-21,NDX100,remove,LBTYA
2020-12-21,NDX100,remove,EXPE
2020-12-21,NDX100,remove,CTXS
2020-12-21,NDX100,remove,BMRN
2020-12-21,NDX100,add,TEAM
2020-12-21,NDX100,add,PTON
2020-12-21,NDX100,add,OKTA
2020-12-21,NDX100,add,MTCH
2020-12-21,NDX100,add,MRVL
2020-12-21,NDX100,add,AEP
2020-10-19,NDX100,remove,WDC
2020-10-19,NDX100,add,KDP
2020-08-24,NDX100,remove,NTAP
2020-08-24,NDX100,add,PDD
2020-07-20,NDX100,remove,CSGP
2020-07-20,NDX100,add,MRNA
2020-06-22,NDX100,remove,UAL
2020-06-22,NDX100,add,DOCU
2020-04-30,NDX100,remove,WTW
2020-04-30,NDX100,add,ZM
2020-04-20,NDX100,remove,AAL
2020-04-20,NDX100,add,DXCM
2019-12-23,NDX100,remove,WYNN
2019-12-23,NDX100,remove,NLOK
2019-12-23,NDX100,remove,MYL
2019-12-23,NDX100,remove,JBHT
2019-12-23,NDX100,remove,HSIC
2019-12-23,NDX100,remove,HAS
2019-12-23,NDX100,add,SPLK
2019-12-23,NDX100,add,SGEN
2019-12-23,NDX100,add,CSGP
2019-12-23,NDX100,add,CPRT
2019-12-23,NDX100,add,CDW
2019-12-23,NDX100,add,ANSS
2019-11-21,NDX100,remove,CELG
2019-11-21,NDX100,add,EXC
2019-03-19,NDX100,remove,FOXA
2019-03-19,NDX100,remove,FOX
2019-03-19,NDX100,add,FOXA
2019-03-19,NDX100,add,FOX
2018-12-24,NDX100,remove,VOD
2018-12-24,NDX100,remove,STX
2018-12-24,NDX100,remove,SHPG
2018-12-24,NDX100,remove,QRTEA
2018-12-24,NDX100,remove,HOLX
2018-12-24,NDX100,remove,ESRX
2018-12-24,NDX100,add,WTW
2018-12-24,NDX100,add,VRSN
2018-12-24,NDX100,add,UAL
2018-12-24,NDX100,add,NTAP
2018-12-24,NDX100,add,LULU
2018-12-24,NDX100,add,AMD
2018-11-19,NDX100,remove,XRAY
2018-11-19,NDX100,add,XEL
2018-11-05,NDX100,remove,CA
2018-11-05,NDX100,add,NXPI
2018-07-23,NDX100,remove,DISH
2018-07-23,NDX100,add,PEP
2017-12-18,NDX100,remove,VIAB
2017-12-18,NDX100,remove,TSCO
2017-12-18,NDX100,remove,NCLH
2017-12-18,NDX100,remove,DISCK
2017-12-18,NDX100,remove,DISCA
2017-12-18,NDX100,remove,AKAM
2017-12-18,NDX100,add,WDAY
2017-12-18,NDX100,add,TTWO
2017-12-18,NDX100,add,SNPS
2017-12-18,NDX100,add,CDNS
2017-12-18,NDX100,add,ASML
2017-10-23,NDX100,remove,MAT
2017-10-23,NDX100,add,ALGN
2017-06-19,NDX100,remove,YHOO
2017-06-19,NDX100,add,MELI
2017-04-24,NDX100,remove,TRIP
2017-04-24,NDX100,add,WYNN
2017-03-20,NDX100,remove,SBAC
2017-03-20,NDX100,add,IDXX
2017-02-07,NDX100,remove,NXPI
2017-02-07,NDX100,add,JBHT
2016-12-19,NDX100,remove,WFM
2016-12-19,NDX100,remove,SRCL
2016-12-19,NDX100,remove,NTAP
2016-12-19,NDX100,remove,BBBY
2016-12-19,NDX100,add,KLAC
2016-12-19,NDX100,add,HOLX
2016-12-19,NDX100,add,HAS
2016-12-19,NDX100,add,CTAS
2016-10-19,NDX100,remove,LLTC
2016-10-19,NDX100,add,SHPG
2016-07-18,NDX100,remove,ENDP
2016-07-18,NDX100,add,MCHP
2016-06-20,NDX100,remove,LMCK
2016-06-20,NDX100,remove,LMCA
2016-06-20,NDX100,remove,BATRK
2016-06-20,NDX100,remove,BATRA
2016-06-20,NDX100,add,XRAY
2016-04-18,NDX100,add,BATRK
2016-04-18,NDX100,add,BATRA
2016-03-16,NDX100,remove,SNDK
2016-03-16,NDX100,add,NTES
2016-02-16,NDX100,remove,KLAC
2016-02-16,NDX100,add,CSX
2016-02-01,NDX100,add,AVGO
2015-12-21,NDX100,remove,WYNN
2015-12-21,NDX100,remove,VIP
2015-12-21,NDX100,remove,SPLS
2015-12-21,NDX100,remove,LILAK
2015-12-21,NDX100,remove,LILA
2015-12-21,NDX100,remove,GRMN
2015-12-21,NDX100,remove,GMCR
2015-12-21,NDX100,remove,EXPD
2015-12-21,NDX100,remove,CHRW
2015-12-21,NDX100,add,ULTA
2015-12-21,NDX100,add,TMUS
2015-12-21,NDX100,add,TCOM
2015-12-21,NDX100,add,NCLH
2015-12-21,NDX100,add,MXIM
2015-12-21,NDX100,add,EXPE
2015-12-21,NDX100,add,ENDP
2015-11-11,NDX100,remove,AVGO
2015-11-11,NDX100,add,PYPL
2015-10-07,NDX100,remove,ALTR
2015-10-07,NDX100,add,INCY
2015-08-03,NDX100,add,SWKS
