index_name,symbol
NDX100,AAPL
NDX100,ABNB
NDX100,ADBE
NDX100,ADI
NDX100,ADP
NDX100,ADSK
NDX100,AEP
NDX100,ALAB
NDX100,ALNY
NDX100,AMAT
NDX100,AMD
NDX100,AMGN
NDX100,AMZN
NDX100,APP
NDX100,ARM
NDX100,ASML
NDX100,AVGO
NDX100,AXON
NDX100,BKNG
NDX100,BKR
NDX100,CCEP
NDX100,CDNS
NDX100,CEG
NDX100,CMCSA
NDX100,COST
NDX100,CPRT
NDX100,CRWD
NDX100,CRWV
NDX100,CSCO
NDX100,CSX
NDX100,CTAS
NDX100,DASH
NDX100,DDOG
NDX100,DXCM
NDX100,EXC
NDX100,FANG
NDX100,FAST
NDX100,FER
NDX100,FTNT
NDX100,GEHC
NDX100,GILD
NDX100,GOOG
NDX100,GOOGL
NDX100,HON
NDX100,HONA
NDX100,IDXX
NDX100,INTC
NDX100,INTU
NDX100,ISRG
NDX100,KDP
NDX100,KHC
NDX100,KLAC
NDX100,LIN
NDX100,LITE
NDX100,LRCX
NDX100,MAR
NDX100,MCHP
NDX100,MDLZ
NDX100,MELI
NDX100,META
NDX100,MNST
NDX100,MPWR
NDX100,MRVL
NDX100,MSFT
NDX100,MSTR
NDX100,MU
NDX100,NBIS
NDX100,NFLX
NDX100,NVDA
NDX100,NXPI
NDX100,ODFL
NDX100,ORLY
NDX100,PANW
NDX100,PAYX
NDX100,PCAR
NDX100,PDD
NDX100,PEP
NDX100,PLTR
NDX100,PYPL
NDX100,QCOM
NDX100,REGN
NDX100,RKLB
NDX100,ROP
NDX100,ROST
NDX100,SBUX
NDX100,SHOP
NDX100,SNDK
NDX100,SNPS
NDX100,SPCX
NDX100,STX
NDX100,TER
NDX100,TMUS
NDX100,TRI
NDX100,TSLA
NDX100,TTWO
NDX100,TXN
NDX100,VRTX
NDX100,WBD
NDX100,WDAY
NDX100,WDC
NDX100,WMT
NDX100,XEL
