date,index_name,action,symbol,security
2026-08-05,SP500,remove,EA,Electronic Arts
2026-08-05,SP500,add,FERG,Ferguson Enterprises
2026-06-30,SP500,remove,CAG,Conagra Brands
2026-06-29,SP500,add,HONA,Honeywell Aerospace
2026-06-22,SP500,remove,POOL,Pool Corporation
2026-06-22,SP500,remove,CPB,Campbell's
2026-06-22,SP500,add,MRVL,Marvell Technology
2026-06-22,SP500,add,FLEX,Flex Ltd.
2026-06-02,SP500,remove,EPAM,EPAM Systems
2026-06-01,SP500,add,FDXF,FedEx Freight
2026-05-07,SP500,remove,CTRA,Coterra Energy
2026-05-07,SP500,add,VEEV,Veeva Systems
2026-04-09,SP500,remove,HOLX,Hologic
2026-04-09,SP500,add,CASY,Casey's
2026-03-23,SP500,remove,PAYC,Paycom
2026-03-23,SP500,remove,MTCH,Match Group
2026-03-23,SP500,remove,MOH,Molina Healthcare
2026-03-23,SP500,remove,LW,Lamb Weston
2026-03-23,SP500,add,VRT,Vertiv
2026-03-23,SP500,add,LITE,Lumentum
2026-03-23,SP500,add,ECHO,EchoStar
2026-03-23,SP500,add,COHR,Coherent Corp.
2026-02-09,SP500,remove,DAY,Dayforce
2026-02-09,SP500,add,CIEN,Ciena
2025-12-22,SP500,remove,SOLS,Solstice Advanced Materials
2025-12-22,SP500,remove,MHK,Mohawk Industries
2025-12-22,SP500,remove,LKQ,LKQ Corporation
2025-12-22,SP500,add,FIX,Comfort Systems USA
2025-12-22,SP500,add,CVNA,Carvana
2025-12-22,SP500,add,CRH,CRH
2025-12-11,SP500,remove,K,Kellanova
2025-12-11,SP500,add,ARES,Ares Management
2025-11-28,SP500,remove,IPG,Interpublic Group
2025-11-28,SP500,add,SNDK,Sandisk
2025-11-04,SP500,remove,EMN,Eastman Chemical Co.
2025-11-03,SP500,add,Q,Qnity Electronics
2025-10-31,SP500,remove,KMX,CarMax
2025-10-30,SP500,add,SOLS,Solstice Advanced Materials
2025-09-22,SP500,remove,MKTX,MarketAxess
2025-09-22,SP500,remove,ENPH,Enphase Energy
2025-09-22,SP500,remove,CZR,Caesars Entertainment
2025-09-22,SP500,add,HOOD,Robinhood Markets
2025-09-22,SP500,add,EME,Emcor
2025-09-22,SP500,add,APP,AppLovin
2025-08-28,SP500,remove,WBA,Walgreens Boots Alliance
2025-08-28,SP500,add,IBKR,Interactive Brokers
2025-07-23,SP500,remove,HES,Hess Corporation
2025-07-23,SP500,add,XYZ,"Block, Inc."
2025-07-18,SP500,remove,ANSS,Ansys
2025-07-18,SP500,add,TTD,Trade Desk (The)
2025-07-09,SP500,remove,JNPR,Juniper Networks
2025-07-09,SP500,add,DDOG,Datadog
2025-05-19,SP500,remove,DFS,Discover Financial
2025-05-19,SP500,add,COIN,Coinbase
2025-03-24,SP500,remove,TFX,Teleflex
2025-03-24,SP500,remove,FMC,FMC Corporation
2025-03-24,SP500,remove,CE,Celanese
2025-03-24,SP500,remove,BWA,BorgWarner
2025-03-24,SP500,add,WSM,"Williams-Sonoma, Inc."
2025-03-24,SP500,add,TKO,TKO Group Holdings
2025-03-24,SP500,add,EXE,Expand Energy
2025-03-24,SP500,add,DASH,DoorDash
2024-12-23,SP500,remove,QRVO,Qorvo
2024-12-23,SP500,remove,CTLT,Catalent
2024-12-23,SP500,remove,AMTM,Amentum
2024-12-23,SP500,add,WDAY,"Workday, Inc."
2024-12-23,SP500,add,LII,Lennox International
2024-12-23,SP500,add,APO,Apollo Global Management
2024-11-26,SP500,remove,MRO,Marathon Oil
2024-11-26,SP500,add,TPL,Texas Pacific Land Corporation
2024-10-01,SP500,remove,BBWI,"Bath & Body Works, Inc."
2024-09-30,SP500,add,AMTM,Amentum
2024-09-23,SP500,remove,ETSY,Etsy
2024-09-23,SP500,remove,BIO,Bio-Rad Laboratories
2024-09-23,SP500,remove,AAL,American Airlines Group
2024-09-23,SP500,add,PLTR,Palantir Technologies
2024-09-23,SP500,add,ERIE,Erie Indemnity
2024-09-23,SP500,add,DELL,Dell Technologies
2024-06-24,SP500,remove,RHI,Robert Half
2024-06-24,SP500,remove,ILMN,"Illumina, Inc."
2024-06-24,SP500,remove,CMA,Comerica
2024-06-24,SP500,add,KKR,KKR
2024-06-24,SP500,add,GDDY,GoDaddy
2024-06-24,SP500,add,CRWD,CrowdStrike
2024-05-08,SP500,remove,PXD,Pioneer Natural Resources
2024-05-08,SP500,add,VST,Vistra
2024-04-03,SP500,remove,XRAY,Dentsply Sirona
2024-04-03,SP500,remove,VFC,VF Corporation
2024-04-02,SP500,add,GEV,GE Vernova
2024-04-01,SP500,add,SOLV,Solventum
2024-03-25,SP500,remove,FLT,FLEETCOR Technologies
2024-03-25,SP500,add,CPAY,Corpay
2024-03-18,SP500,remove,ZION,Zions Bancorporation
2024-03-18,SP500,remove,WHR,Whirlpool Corporation
2024-03-18,SP500,add,SMCI,Supermicro
2024-03-18,SP500,add,DECK,Deckers Brands
2024-02-01,SP500,remove,DAY,Ceridian
2024-02-01,SP500,add,DAY,Dayforce
2023-12-18,SP500,remove,SEE,Sealed Air
2023-12-18,SP500,remove,SEDG,SolarEdge
2023-12-18,SP500,remove,ALK,Alaska Air Group
2023-12-18,SP500,add,UBER,Uber
2023-12-18,SP500,add,JBL,Jabil
2023-12-18,SP500,add,BLDR,Builders FirstSource
2023-10-18,SP500,remove,OGN,Organon & Co.
2023-10-18,SP500,remove,ATVI,Activision Blizzard
2023-10-18,SP500,add,LULU,Lululemon Athletica
2023-10-18,SP500,add,HUBB,Hubbell
2023-10-03,SP500,remove,DXC,DXC Technology
2023-10-02,SP500,add,VLTO,Veralto
2023-09-18,SP500,remove,NWL,Newell Brands
2023-09-18,SP500,remove,LNC,Lincoln National Corporation
2023-09-18,SP500,add,BX,Blackstone
2023-09-18,SP500,add,ABNB,Airbnb
2023-08-25,SP500,remove,AAP,Advance Auto Parts
2023-08-25,SP500,add,KVUE,Kenvue
2023-07-10,SP500,remove,EG,Everest Re Group
2023-07-10,SP500,add,EG,Everest Group
2023-06-20,SP500,remove,DISH,Dish Network
2023-06-20,SP500,add,PANW,Palo Alto Networks
2023-05-04,SP500,remove,FRC,First Republic Bank
2023-05-04,SP500,add,AXON,Axon Enterprise
2023-03-20,SP500,remove,LUMN,Lumen Technologies
2023-03-20,SP500,add,FICO,Fair Isaac
2023-03-15,SP500,remove,SIVB,SVB Financial Group
2023-03-15,SP500,remove,SBNY,Signature Bank
2023-03-15,SP500,add,PODD,Insulet
2023-03-15,SP500,add,BG,Bunge Global
2023-01-05,SP500,remove,VNO,Vornado Realty Trust
2023-01-04,SP500,add,GEHC,GE HealthCare
2022-12-22,SP500,remove,ABMD,Abiomed
2022-12-22,SP500,add,STLD,Steel Dynamics
2022-12-19,SP500,remove,MBC,MasterBrand
2022-12-19,SP500,remove,FBHS,Fortune Brands Home & Security
2022-12-19,SP500,add,FSLR,First Solar
2022-12-15,SP500,add,MBC,MasterBrand
2022-11-01,SP500,remove,TWTR,Twitter
2022-11-01,SP500,add,ACGL,Arch Capital Group
2022-10-12,SP500,remove,NLSN,Nielsen Holdings
2022-10-12,SP500,add,TRGP,Targa Resources
2022-10-03,SP500,remove,DRE,Duke Realty
2022-10-03,SP500,remove,CTXS,Citrix Systems
2022-10-03,SP500,add,PCG,PG&E
2022-10-03,SP500,add,EQT,EQT Corporation
2022-09-19,SP500,remove,PVH,PVH
2022-09-19,SP500,remove,PENN,Penn Entertainment
2022-09-19,SP500,add,INVH,Invitation Homes
2022-09-19,SP500,add,CSGP,CoStar Group
2022-06-21,SP500,remove,UAA,Under Armour (Class A)
2022-06-21,SP500,remove,UA,Under Armour (Class C)
2022-06-21,SP500,remove,IPGP,IPG Photonics
2022-06-21,SP500,add,ON,ON Semiconductor
2022-06-21,SP500,add,KDP,Keurig Dr Pepper
2022-06-08,SP500,remove,CERN,Cerner
2022-06-08,SP500,add,VICI,Vici Properties
2022-04-11,SP500,remove,DISCK,"Discovery, Inc."
2022-04-11,SP500,remove,DISCA,"Discovery, Inc."
2022-04-11,SP500,add,WBD,Warner Bros. Discovery
2022-04-04,SP500,remove,PBCT,People's United Financial
2022-04-04,SP500,add,CPT,Camden Property Trust
2022-03-02,SP500,remove,INFO,IHS Markit
2022-03-02,SP500,add,MOH,Molina Healthcare
2022-02-15,SP500,remove,XLNX,Xilinx
2022-02-15,SP500,add,NDSN,Nordson Corporation
2022-02-03,SP500,remove,GPS,Gap
